DateTime,FileName,RADAR_RGB_PNG_PATH,RADAR_dBZ_PNG_PATH,RADAR_MASK_PATH
2021-05-12 08:45:00,1620809238,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 08:50:00,1620809546,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 08:55:00,1620809842,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 09:00:00,1620810148,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 09:05:00,1620810432,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 09:10:00,1620810738,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 09:15:00,1620811044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 09:20:00,1620811348,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 09:25:00,1620811634,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 09:30:00,1620811952,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 09:35:00,1620812238,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 09:40:00,1620812542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 09:45:00,1620812838,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 09:50:00,1620813136,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 09:55:00,1620813440,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 10:00:00,1620813738,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 10:05:00,1620814046,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 10:10:00,1620814340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 10:15:00,1620814646,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 10:20:00,1620814954,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 10:25:00,1620815240,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 10:30:00,1620815546,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 10:35:00,1620815832,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 10:40:00,1620816140,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 10:45:00,1620816444,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 10:50:00,1620816740,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 10:55:00,1620817048,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 11:00:00,1620817346,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 11:05:00,1620817640,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 11:10:00,1620817948,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 11:15:00,1620818238,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 11:20:00,1620818534,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 11:25:00,1620818840,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 11:30:00,1620819136,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 11:35:00,1620819444,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 11:40:00,1620819748,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 11:45:00,1620820034,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 11:50:00,1620820344,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 11:55:00,1620820640,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 12:00:00,1620820936,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 12:05:00,1620821242,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 12:10:00,1620821540,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 12:15:00,1620821836,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 12:20:00,1620822148,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 12:25:00,1620822442,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 12:30:00,1620822738,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 12:35:00,1620823044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 12:40:00,1620823344,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 12:45:00,1620823634,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 12:50:00,1620823940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 12:55:00,1620824246,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 13:00:00,1620824532,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 13:05:00,1620824850,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 13:10:00,1620825144,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 13:15:00,1620825444,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 13:20:00,1620825740,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 13:30:00,1620826084,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 13:40:00,1620826936,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 13:45:00,1620827242,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 13:55:00,1620827836,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 14:10:00,1620828756,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 14:15:00,1620829040,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 14:20:00,1620829338,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 14:25:00,1620829644,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 14:30:00,1620829940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 14:35:00,1620830246,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 14:40:00,1620830542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 14:45:00,1620830858,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 14:50:00,1620831144,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 14:55:00,1620831436,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 15:00:00,1620831742,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 15:05:00,1620832038,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 15:10:00,1620832344,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 15:15:00,1620832646,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 15:30:00,1620833542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 15:40:00,1620834148,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 15:45:00,1620834434,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 15:50:00,1620834742,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 15:55:00,1620835038,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 16:00:00,1620835344,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 16:05:00,1620835640,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 16:10:00,1620835934,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 16:15:00,1620836240,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 16:20:00,1620836546,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 16:25:00,1620836836,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 16:30:00,1620837132,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 16:35:00,1620837438,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 16:40:00,1620837736,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 16:45:00,1620838040,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 16:50:00,1620838346,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 16:55:00,1620838642,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 17:10:00,1620839540,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 17:20:00,1620840142,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 17:35:00,1620841042,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 17:55:00,1620842238,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 18:10:00,1620843138,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 18:25:00,1620844046,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 18:40:00,1620844944,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 18:55:00,1620845846,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 19:05:00,1620846432,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 19:10:00,1620846740,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 19:15:00,1620847040,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 19:25:00,1620847634,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 19:40:00,1620848530,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 19:55:00,1620849442,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 20:10:00,1620850340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 20:25:00,1620851230,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 20:30:00,1620851536,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 20:35:00,1620851840,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 20:40:00,1620852150,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 20:45:00,1620852436,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 20:55:00,1620853040,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 21:10:00,1620853942,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 21:25:00,1620854838,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 21:40:00,1620855738,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 21:45:00,1620856044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 21:50:00,1620856348,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 21:55:00,1620856648,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 22:00:00,1620856948,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 22:10:00,1620857542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 22:25:00,1620858438,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 22:40:00,1620859348,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 22:55:00,1620860238,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 23:10:00,1620861138,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 23:25:00,1620862050,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 23:30:00,1620862334,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 23:35:00,1620862638,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 23:40:00,1620862944,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 23:45:00,1620863238,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 23:50:00,1620863544,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-12 23:55:00,1620863840,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 00:00:00,1620864144,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 00:05:00,1620864444,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 00:10:00,1620864750,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 00:15:00,1620865036,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 00:20:00,1620865346,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 00:25:00,1620865642,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 00:30:00,1620865948,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 00:35:00,1620866232,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 00:40:00,1620866542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 00:45:00,1620866838,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 00:50:00,1620867146,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 00:55:00,1620867442,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 01:00:00,1620867752,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 01:05:00,1620868038,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 01:10:00,1620868332,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 01:15:00,1620868648,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 01:20:00,1620868934,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 01:25:00,1620869244,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 01:30:00,1620869544,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 01:35:00,1620869840,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 01:40:00,1620870146,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 01:45:00,1620870442,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 01:50:00,1620870738,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 01:55:00,1620871036,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 02:00:00,1620871346,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 02:05:00,1620871642,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 02:10:00,1620871942,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 02:15:00,1620872250,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 02:20:00,1620872536,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 02:25:00,1620872846,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 02:30:00,1620873142,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 02:35:00,1620873438,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 02:40:00,1620873744,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 02:45:00,1620874050,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 02:50:00,1620874338,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 02:55:00,1620874646,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 03:00:00,1620874946,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 03:05:00,1620875230,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 03:10:00,1620875548,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 03:15:00,1620875834,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 03:20:00,1620876130,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 03:25:00,1620876438,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 03:30:00,1620876744,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 03:35:00,1620877040,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 03:40:00,1620877336,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 03:45:00,1620877632,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 03:50:00,1620877940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 03:55:00,1620878238,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 04:00:00,1620878536,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 04:05:00,1620878852,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 04:10:00,1620879138,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 04:15:00,1620879436,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 04:20:00,1620879750,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 04:25:00,1620880038,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 04:30:00,1620880336,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 04:35:00,1620880654,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 04:40:00,1620880940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 04:45:00,1620881236,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 04:50:00,1620881542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 04:55:00,1620881838,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 05:00:00,1620882150,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 05:05:00,1620882436,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 05:10:00,1620882732,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 05:15:00,1620883044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 05:20:00,1620883334,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 05:25:00,1620883650,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 05:30:00,1620883934,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 05:35:00,1620884242,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 05:40:00,1620884542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 05:45:00,1620884844,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 05:50:00,1620885140,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 05:55:00,1620885436,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 06:00:00,1620885744,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 06:05:00,1620886038,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 06:10:00,1620886348,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 06:15:00,1620886644,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 07:25:00,1620890826,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 07:30:00,1620891140,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 07:35:00,1620891448,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 07:40:00,1620891742,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 07:45:00,1620892040,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 07:50:00,1620892340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 07:55:00,1620892640,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 08:00:00,1620892940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 08:05:00,1620893238,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 08:15:00,1620893854,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 08:20:00,1620894148,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 08:30:00,1620894742,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 08:40:00,1620895344,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 08:45:00,1620895642,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 09:00:00,1620896540,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 09:10:00,1620897134,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 09:15:00,1620897440,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 09:20:00,1620897746,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 09:25:00,1620898032,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 09:30:00,1620898342,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 09:35:00,1620898638,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 09:40:00,1620898936,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 09:45:00,1620899236,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 09:55:00,1620899840,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 10:00:00,1620900144,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 10:10:00,1620900736,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 10:25:00,1620901638,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 10:40:00,1620902538,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 10:55:00,1620903438,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
