DateTime,FolderPath,FileName
2021-05-08 22:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620511940.png
2021-05-08 22:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620512250.png
2021-05-08 22:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620512536.png
2021-05-08 22:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620512848.png
2021-05-08 22:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620513136.png
2021-05-08 22:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620513432.png
2021-05-08 22:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620513744.png
2021-05-08 22:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620514040.png
2021-05-08 22:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620514340.png
2021-05-08 22:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620514648.png
2021-05-08 23:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620514938.png
2021-05-08 23:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620515246.png
2021-05-08 23:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620515542.png
2021-05-08 23:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620515850.png
2021-05-08 23:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620516140.png
2021-05-08 23:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620516450.png
2021-05-08 23:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620516740.png
2021-05-08 23:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620517038.png
2021-05-08 23:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620517334.png
2021-05-08 23:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620517944.png
2021-05-08 23:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620518244.png
2021-05-09 00:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620518840.png
2021-05-09 00:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620519140.png
2021-05-09 00:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620519736.png
2021-05-09 00:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620520044.png
2021-05-09 00:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620520650.png
2021-05-09 00:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620520936.png
2021-05-09 00:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620521248.png
2021-05-09 00:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620521848.png
2021-05-09 01:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620522134.png
2021-05-09 01:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620522746.png
2021-05-09 01:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620523036.png
2021-05-09 01:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620523634.png
2021-05-09 01:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620523952.png
2021-05-09 01:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620524546.png
2021-05-09 01:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620524834.png
2021-05-09 02:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620525742.png
2021-05-09 02:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620526644.png
2021-05-09 02:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620527546.png
2021-05-09 02:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620528436.png
2021-05-09 03:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620529344.png
2021-05-09 03:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620530238.png
2021-05-09 03:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620531144.png
2021-05-09 03:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620531750.png
2021-05-09 03:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620532038.png
2021-05-09 03:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620532644.png
2021-05-09 04:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620532932.png
2021-05-09 04:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620533538.png
2021-05-09 04:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620533846.png
2021-05-09 04:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620534142.png
2021-05-09 04:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620534450.png
2021-05-09 04:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620534736.png
2021-05-09 04:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620535044.png
2021-05-09 04:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620535342.png
2021-05-09 04:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620535650.png
2021-05-09 04:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620535940.png
2021-05-09 04:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620536246.png
2021-05-09 05:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620536544.png
2021-05-09 05:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620536850.png
2021-05-09 05:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620537136.png
2021-05-09 05:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620537444.png
2021-05-09 05:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620537740.png
2021-05-09 05:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620538034.png
2021-05-09 05:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620538342.png
2021-05-09 05:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620538636.png
2021-05-09 05:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620538956.png
2021-05-09 05:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620539250.png
2021-05-09 05:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620539536.png
2021-05-09 05:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620539846.png
2021-05-09 06:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620540734.png
2021-05-09 06:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620541042.png
2021-05-09 06:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620541342.png
2021-05-09 06:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620541640.png
2021-05-09 06:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620541940.png
2021-05-09 06:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620542238.png
2021-05-09 06:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620542548.png
2021-05-09 06:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620542846.png
2021-05-09 06:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620543146.png
2021-05-09 06:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620543442.png
2021-05-09 07:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620543740.png
2021-05-09 07:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620544048.png
2021-05-09 07:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620544340.png
2021-05-09 07:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620544646.png
2021-05-09 07:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620544944.png
2021-05-09 07:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620545242.png
2021-05-09 07:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620545550.png
2021-05-09 07:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620545842.png
2021-05-09 07:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620546150.png
2021-05-09 07:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620546438.png
2021-05-09 07:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620546736.png
2021-05-09 07:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620547044.png
2021-05-09 08:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620547344.png
2021-05-09 08:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620547642.png
2021-05-09 08:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620547950.png
2021-05-09 08:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620548236.png
2021-05-09 08:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620548546.png
2021-05-09 08:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620548844.png
2021-05-09 08:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620549152.png
2021-05-09 08:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620549438.png
2021-05-09 08:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620549740.png
2021-05-09 08:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620550048.png
2021-05-09 08:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620550336.png
2021-05-09 08:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620550644.png
2021-05-09 09:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620550950.png
2021-05-09 09:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620551246.png
2021-05-09 09:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620551542.png
2021-05-09 09:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620551840.png
2021-05-09 09:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620552142.png
2021-05-09 09:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620552440.png
2021-05-09 09:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620552736.png
2021-05-09 09:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620553046.png
2021-05-09 09:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620553338.png
2021-05-09 09:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620553636.png
2021-05-09 09:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620553944.png
2021-05-09 09:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620554244.png
2021-05-09 10:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620554532.png
2021-05-09 10:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620554840.png
2021-05-09 10:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620555148.png
2021-05-09 10:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620555444.png
2021-05-09 10:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620555744.png
2021-05-09 10:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620556040.png
2021-05-09 10:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620556336.png
2021-05-09 10:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620556644.png
2021-05-09 10:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620556948.png
2021-05-09 10:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620557246.png
2021-05-09 10:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620557548.png
2021-05-09 10:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620557844.png
2021-05-09 11:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620558144.png
2021-05-09 11:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620558442.png
2021-05-09 11:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620558742.png
2021-05-09 11:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620559040.png
2021-05-09 11:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620559336.png
2021-05-09 11:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620559644.png
2021-05-09 11:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620559944.png
2021-05-09 11:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620560240.png
2021-05-09 11:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620560538.png
2021-05-09 11:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620560850.png
2021-05-09 11:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620561146.png
2021-05-09 11:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620561436.png
2021-05-09 12:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620561744.png
2021-05-09 12:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620562044.png
2021-05-09 12:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620562342.png
2021-05-09 12:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620562640.png
2021-05-09 12:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620562938.png
2021-05-09 12:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620563246.png
2021-05-09 12:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620563544.png
2021-05-09 12:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620563850.png
2021-05-09 12:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620564140.png
2021-05-09 12:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620564438.png
2021-05-09 12:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620564746.png
2021-05-09 12:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620565042.png
2021-05-09 13:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620565344.png
2021-05-09 13:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620565640.png
2021-05-09 13:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620565948.png
2021-05-09 13:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620566236.png
2021-05-09 13:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620566532.png
2021-05-09 13:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620566844.png
2021-05-09 13:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620567134.png
2021-05-09 13:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620567440.png
2021-05-09 13:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620567738.png
2021-05-09 13:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620568046.png
2021-05-09 13:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620568344.png
2021-05-09 13:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620568640.png
2021-05-09 14:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620568942.png
2021-05-09 14:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620569244.png
2021-05-09 14:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620569548.png
2021-05-09 14:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620569836.png
2021-05-09 14:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620570142.png
2021-05-09 14:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620570444.png
2021-05-09 14:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620570748.png
2021-05-09 14:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620571044.png
2021-05-09 14:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620571344.png
2021-05-09 14:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620571642.png
2021-05-09 14:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620571940.png
2021-05-09 14:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620572240.png
2021-05-09 15:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620572538.png
2021-05-09 15:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620572846.png
2021-05-09 15:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620573144.png
2021-05-09 15:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620573442.png
2021-05-09 15:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620573740.png
2021-05-09 15:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620574038.png
2021-05-09 15:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620574334.png
2021-05-09 15:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620574652.png
2021-05-09 15:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620575240.png
2021-05-09 15:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620575548.png
2021-05-09 16:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620576132.png
2021-05-09 16:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620577036.png
2021-05-09 16:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620577346.png
2021-05-09 16:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620577944.png
2021-05-09 16:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620578234.png
2021-05-09 16:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620578844.png
2021-05-09 16:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620579136.png
2021-05-09 16:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620579434.png
2021-05-09 17:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620579748.png
2021-05-09 17:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620580348.png
2021-05-09 17:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620580636.png
2021-05-09 17:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620580942.png
2021-05-09 17:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620581538.png
2021-05-09 17:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620581846.png
2021-05-09 17:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620582144.png
2021-05-09 17:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620582440.png
2021-05-09 17:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620582738.png
2021-05-09 17:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620583046.png
2021-05-09 18:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620583334.png
2021-05-09 18:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620583642.png
2021-05-09 18:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620583938.png
2021-05-09 18:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620584246.png
2021-05-09 18:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620585148.png
2021-05-09 18:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620585436.png
2021-05-09 18:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620586032.png
2021-05-09 18:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620586342.png
2021-05-09 19:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620586940.png
2021-05-09 19:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620587238.png
2021-05-09 19:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620587842.png
2021-05-09 19:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620588144.png
2021-05-09 19:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620589042.png
2021-05-09 19:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620589642.png
2021-05-09 19:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620589940.png
2021-05-09 20:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620590534.png
2021-05-09 20:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620590846.png
2021-05-09 20:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620591744.png
2021-05-09 20:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620592342.png
2021-05-09 20:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620592640.png
2021-05-09 20:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620592946.png
2021-05-09 20:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620593544.png
2021-05-09 20:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620593834.png
2021-05-09 21:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620594438.png
2021-05-09 21:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620595044.png
2021-05-09 21:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620595634.png
2021-05-09 21:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620595944.png
2021-05-09 21:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620596242.png
2021-05-09 21:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620596548.png
2021-05-09 21:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620597134.png
2021-05-09 22:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620598046.png
2021-05-09 22:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620598342.png
2021-05-09 22:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620598642.png
2021-05-09 22:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620598938.png
2021-05-09 22:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620599838.png
2021-05-09 22:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620600444.png
2021-05-09 22:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620600740.png
2021-05-09 22:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620601040.png
2021-05-09 23:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620601336.png
2021-05-09 23:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620602248.png
2021-05-09 23:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620603150.png
2021-05-09 23:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620603438.png
2021-05-09 23:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620604348.png
2021-05-09 23:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620604636.png
2021-05-10 00:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620604944.png
2021-05-10 00:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620605242.png
2021-05-10 00:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620605538.png
2021-05-10 00:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620605836.png
2021-05-10 00:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620606142.png
2021-05-10 00:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620606440.png
2021-05-10 00:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620606748.png
2021-05-10 00:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620607036.png
2021-05-10 00:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620607332.png
2021-05-10 00:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620607662.png
2021-05-10 00:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620607944.png
