,DateTime,FolderPath,FileName
73571,2021-05-05 11:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620214336.png
73572,2021-05-05 11:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620214644.png
73573,2021-05-05 11:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620214940.png
73574,2021-05-05 12:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620216134.png
73575,2021-05-05 12:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620217034.png
73576,2021-05-05 12:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620217634.png
73577,2021-05-05 12:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620217940.png
73578,2021-05-05 12:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620218542.png
73579,2021-05-05 12:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620218838.png
73580,2021-05-05 12:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620219138.png
73581,2021-05-05 12:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620219444.png
73582,2021-05-05 13:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620219738.png
73583,2021-05-05 13:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620220646.png
73584,2021-05-05 13:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620221240.png
73585,2021-05-05 13:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620221844.png
73586,2021-05-05 13:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620222138.png
73587,2021-05-05 13:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620222742.png
73588,2021-05-05 14:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620223936.png
73589,2021-05-05 14:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620224838.png
73590,2021-05-05 14:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620225746.png
73591,2021-05-05 14:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620226644.png
73592,2021-05-05 15:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620226940.png
73593,2021-05-05 15:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620227546.png
73594,2021-05-05 15:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620228442.png
73595,2021-05-05 15:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620228740.png
73596,2021-05-05 15:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620229332.png
73597,2021-05-05 16:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620230540.png
73598,2021-05-05 16:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620230844.png
73599,2021-05-05 16:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620231134.png
73600,2021-05-05 16:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620232338.png
73601,2021-05-05 16:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620232644.png
73602,2021-05-05 16:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620232940.png
73603,2021-05-05 16:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620233246.png
73604,2021-05-05 16:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620233542.png
73605,2021-05-05 17:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620234440.png
73606,2021-05-05 17:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620234748.png
73607,2021-05-05 17:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620235036.png
73608,2021-05-05 17:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620235342.png
73609,2021-05-05 17:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620236846.png
73610,2021-05-05 17:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620237132.png
73611,2021-05-05 17:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620237440.png
73612,2021-05-05 18:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620237736.png
73613,2021-05-05 18:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620238038.png
73614,2021-05-05 18:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620238344.png
73615,2021-05-05 18:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620238646.png
73616,2021-05-05 18:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620239546.png
73617,2021-05-05 18:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620240138.png
73618,2021-05-05 18:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620240446.png
73619,2021-05-05 18:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620240732.png
73620,2021-05-05 18:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620241038.png
73621,2021-05-05 19:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620241346.png
73622,2021-05-05 19:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620241632.png
73623,2021-05-05 19:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620241936.png
73624,2021-05-05 19:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620242246.png
73625,2021-05-05 19:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620242532.png
73626,2021-05-05 19:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620242838.png
73627,2021-05-05 19:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620244042.png
73628,2021-05-05 19:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620244348.png
73629,2021-05-05 19:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620244636.png
73630,2021-05-05 20:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620244942.png
73631,2021-05-05 20:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620245248.png
73632,2021-05-05 20:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620245534.png
73633,2021-05-05 20:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620245838.png
73634,2021-05-05 20:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620246148.png
73635,2021-05-05 20:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620246444.png
73636,2021-05-05 20:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620246744.png
73637,2021-05-05 20:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620247038.png
73638,2021-05-05 20:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620247344.png
73639,2021-05-05 20:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620247644.png
73640,2021-05-05 20:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620247942.png
73641,2021-05-05 20:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620248238.png
73642,2021-05-05 21:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620248544.png
73643,2021-05-05 21:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620248840.png
73644,2021-05-05 21:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620249142.png
73645,2021-05-05 21:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620249438.png
73646,2021-05-05 21:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620249746.png
73647,2021-05-05 21:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620250040.png
73648,2021-05-05 21:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620250346.png
73649,2021-05-05 21:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620250634.png
73650,2021-05-05 21:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620250940.png
73651,2021-05-05 21:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620251236.png
73652,2021-05-05 21:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620251544.png
73653,2021-05-05 22:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620254536.png
73654,2021-05-05 22:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620254838.png
73655,2021-05-05 22:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620255138.png
73656,2021-05-05 22:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620255446.png
73657,2021-05-05 23:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620255744.png
73658,2021-05-05 23:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620256042.png
73659,2021-05-05 23:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620256348.png
73660,2021-05-05 23:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620256636.png
73661,2021-05-05 23:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620256944.png
73662,2021-05-05 23:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620257242.png
73663,2021-05-05 23:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620257544.png
73664,2021-05-05 23:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620257840.png
73665,2021-05-05 23:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620258136.png
73666,2021-05-05 23:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620258446.png
73667,2021-05-05 23:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620258744.png
73668,2021-05-05 23:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620259042.png
73669,2021-05-06 00:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620259348.png
73670,2021-05-06 00:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620259634.png
73671,2021-05-06 00:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620259948.png
73672,2021-05-06 00:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620260236.png
73673,2021-05-06 00:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620260546.png
73674,2021-05-06 00:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620261146.png
73675,2021-05-06 01:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620265940.png
73676,2021-05-06 01:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620266242.png
73677,2021-05-06 02:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620266542.png
73678,2021-05-06 02:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620266850.png
73679,2021-05-06 02:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620267140.png
73680,2021-05-06 02:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620267440.png
73681,2021-05-06 02:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620267750.png
73682,2021-05-06 02:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620268040.png
73683,2021-05-06 02:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620268340.png
73684,2021-05-06 02:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620268652.png
73685,2021-05-06 02:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620268944.png
73686,2021-05-06 02:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620269252.png
73687,2021-05-06 02:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620269540.png
73688,2021-05-06 02:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620269838.png
73689,2021-05-06 03:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620270148.png
73690,2021-05-06 03:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620270448.png
73691,2021-05-06 03:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620270738.png
73692,2021-05-06 03:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620271038.png
73693,2021-05-06 03:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620271344.png
73694,2021-05-06 03:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620271642.png
73695,2021-05-06 03:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620271940.png
73696,2021-05-06 03:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620272236.png
73697,2021-05-06 03:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620272550.png
73698,2021-05-06 03:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620272840.png
73699,2021-05-06 03:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620273140.png
73700,2021-05-06 03:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620273446.png
73701,2021-05-06 04:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620273734.png
73702,2021-05-06 04:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620274044.png
73703,2021-05-06 04:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620274342.png
73704,2021-05-06 04:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620274638.png
73705,2021-05-06 04:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620274938.png
73706,2021-05-06 04:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620275244.png
73707,2021-05-06 04:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620275542.png
73708,2021-05-06 04:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620275842.png
73709,2021-05-06 04:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620276148.png
73710,2021-05-06 04:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620276436.png
73711,2021-05-06 04:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620276744.png
73712,2021-05-06 04:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620277032.png
73713,2021-05-06 05:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620277340.png
73714,2021-05-06 05:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620277638.png
73715,2021-05-06 05:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620277934.png
73716,2021-05-06 05:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620278240.png
73717,2021-05-06 05:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620278544.png
73718,2021-05-06 05:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620278840.png
73719,2021-05-06 05:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620279146.png
73720,2021-05-06 05:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620279440.png
73721,2021-05-06 05:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620279740.png
73722,2021-05-06 05:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620280046.png
73723,2021-05-06 05:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620280334.png
73724,2021-05-06 05:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620280630.png
73725,2021-05-06 06:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620280950.png
73726,2021-05-06 06:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620281236.png
73727,2021-05-06 06:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620281616.png
73728,2021-05-06 06:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620282138.png
73729,2021-05-06 06:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620282444.png
73730,2021-05-06 06:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620282740.png
73731,2021-05-06 06:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620283038.png
73732,2021-05-06 06:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620283336.png
73733,2021-05-06 06:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620283642.png
73734,2021-05-06 06:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620283940.png
73735,2021-05-06 06:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620284244.png
73736,2021-05-06 07:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620284544.png
73737,2021-05-06 07:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620284840.png
73738,2021-05-06 07:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620285142.png
73739,2021-05-06 07:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620285448.png
73740,2021-05-06 07:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620285738.png
73741,2021-05-06 07:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620286046.png
73742,2021-05-06 07:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620286342.png
73743,2021-05-06 07:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620286640.png
73744,2021-05-06 07:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620286946.png
73745,2021-05-06 07:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620287234.png
73746,2021-05-06 07:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620287544.png
73747,2021-05-06 07:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620287840.png
73748,2021-05-06 08:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620288138.png
73749,2021-05-06 08:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620288434.png
73750,2021-05-06 08:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620288742.png
73751,2021-05-06 08:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620289048.png
73752,2021-05-06 08:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620289342.png
73753,2021-05-06 08:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620289638.png
73754,2021-05-06 08:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620289944.png
73755,2021-05-06 08:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620290242.png
73756,2021-05-06 08:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620290840.png
73757,2021-05-06 09:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620291740.png
73758,2021-05-06 09:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620292644.png
73759,2021-05-06 09:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620293548.png
73760,2021-05-06 09:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620294446.png
73761,2021-05-06 10:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620295340.png
73762,2021-05-06 10:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620295636.png
73763,2021-05-06 10:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620296248.png
73764,2021-05-06 10:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620297136.png
73765,2021-05-06 10:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620297444.png
73766,2021-05-06 10:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620297742.png
73767,2021-05-06 10:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620298048.png
73768,2021-05-06 10:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620298344.png
73769,2021-05-06 11:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620298934.png
73770,2021-05-06 11:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620299832.png
73771,2021-05-06 11:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620300138.png
73772,2021-05-06 11:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620300742.png
73773,2021-05-06 11:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620301634.png
73774,2021-05-06 11:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620301942.png
73775,2021-05-06 12:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620302548.png
73776,2021-05-06 12:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620302836.png
73777,2021-05-06 12:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620303442.png
73778,2021-05-06 12:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620304348.png
73779,2021-05-06 12:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620304638.png
73780,2021-05-06 12:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620305244.png
73781,2021-05-06 13:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620306142.png
73782,2021-05-06 13:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620306438.png
73783,2021-05-06 13:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620306742.png
73784,2021-05-06 13:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620307040.png
73785,2021-05-06 13:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620307338.png
73786,2021-05-06 13:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620307644.png
73787,2021-05-06 13:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620307944.png
73788,2021-05-06 13:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620308242.png
73789,2021-05-06 13:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620308550.png
73790,2021-05-06 13:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620308838.png
73791,2021-05-06 13:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620309136.png
73792,2021-05-06 13:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620309444.png
73793,2021-05-06 14:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620309740.png
73794,2021-05-06 14:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620310038.png
73795,2021-05-06 14:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620310336.png
73796,2021-05-06 14:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620310648.png
73797,2021-05-06 14:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620310944.png
73798,2021-05-06 14:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620311240.png
73799,2021-05-06 14:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620311546.png
73800,2021-05-06 14:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620311844.png
73801,2021-05-06 14:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620312146.png
73802,2021-05-06 14:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620312444.png
73803,2021-05-06 14:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620312744.png
73804,2021-05-06 14:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620313042.png
73805,2021-05-06 15:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620313340.png
73806,2021-05-06 15:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620313638.png
73807,2021-05-06 15:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620313944.png
73808,2021-05-06 15:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620314240.png
73809,2021-05-06 15:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620314544.png
73810,2021-05-06 15:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620314846.png
73811,2021-05-06 15:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620315134.png
73812,2021-05-06 15:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620315440.png
73813,2021-05-06 15:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620315740.png
73814,2021-05-06 15:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620316038.png
73815,2021-05-06 15:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620316346.png
73816,2021-05-06 15:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620316644.png
73817,2021-05-06 16:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620316944.png
73818,2021-05-06 16:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620317240.png
73819,2021-05-06 16:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620317548.png
73820,2021-05-06 16:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620317844.png
73821,2021-05-06 16:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620318142.png
73822,2021-05-06 16:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620318448.png
73823,2021-05-06 16:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620318736.png
73824,2021-05-06 16:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620319034.png
73825,2021-05-06 16:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620319342.png
73826,2021-05-06 16:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620319640.png
73827,2021-05-06 16:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620319942.png
73828,2021-05-06 16:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620320240.png
73829,2021-05-06 17:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620320548.png
73830,2021-05-06 17:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620320836.png
73831,2021-05-06 17:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620321144.png
73832,2021-05-06 17:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620321442.png
73833,2021-05-06 17:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620321734.png
73834,2021-05-06 17:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620322044.png
73835,2021-05-06 17:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620322344.png
73836,2021-05-06 17:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620322642.png
73837,2021-05-06 17:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620322938.png
73838,2021-05-06 17:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620323246.png
73839,2021-05-06 17:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620323536.png
73840,2021-05-06 17:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620323850.png
73841,2021-05-06 18:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620324142.png
73842,2021-05-06 18:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620324440.png
73843,2021-05-06 18:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620324742.png
73844,2021-05-06 18:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620325050.png
73845,2021-05-06 18:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620325340.png
73846,2021-05-06 18:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620325648.png
73847,2021-05-06 18:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620325938.png
73848,2021-05-06 18:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620326250.png
73849,2021-05-06 18:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620326548.png
73850,2021-05-06 18:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620326838.png
73851,2021-05-06 18:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620327146.png
73852,2021-05-06 18:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620327436.png
73853,2021-05-06 19:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620327746.png
73854,2021-05-06 19:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620328054.png
73855,2021-05-06 19:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620328336.png
73856,2021-05-06 19:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620328638.png
73857,2021-05-06 19:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620328948.png
73858,2021-05-06 19:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620329238.png
73859,2021-05-06 19:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620329548.png
73860,2021-05-06 19:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620329848.png
73861,2021-05-06 19:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620330138.png
73862,2021-05-06 19:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620330438.png
73863,2021-05-06 19:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620330748.png
73864,2021-05-06 19:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620331038.png
73865,2021-05-06 20:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620331638.png
73866,2021-05-06 21:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620337646.png
73867,2021-05-06 21:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620337944.png
