DateTime,FolderPath,FileName
2021-04-15 19:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618514548.png
2021-04-15 19:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618514846.png
2021-04-15 19:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618515144.png
2021-04-15 19:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618515444.png
2021-04-15 19:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618515742.png
2021-04-15 19:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618516050.png
2021-04-15 19:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618516338.png
2021-04-15 19:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618516646.png
2021-04-15 20:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618516944.png
2021-04-15 20:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618517242.png
2021-04-15 20:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618517538.png
2021-04-15 20:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618517838.png
2021-04-15 20:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618518140.png
2021-04-15 20:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618518448.png
2021-04-15 20:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618518748.png
2021-04-15 20:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618519046.png
2021-04-15 20:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618519344.png
2021-04-15 20:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618519642.png
2021-04-15 20:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618519940.png
2021-04-15 20:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618520238.png
2021-04-15 21:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618520558.png
2021-04-15 21:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618520838.png
2021-04-15 21:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618521146.png
2021-04-15 21:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618521448.png
2021-04-15 21:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618521748.png
2021-04-15 21:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618522046.png
2021-04-15 21:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618522344.png
2021-04-15 21:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618522640.png
2021-04-15 21:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618522938.png
2021-04-15 21:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618523250.png
2021-04-15 21:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618523538.png
2021-04-15 21:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618523836.png
2021-04-15 22:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618524144.png
2021-04-15 22:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618524442.png
2021-04-15 22:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618524750.png
2021-04-15 22:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618525040.png
2021-04-15 22:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618525348.png
2021-04-15 22:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618525646.png
2021-04-15 22:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618525944.png
2021-04-15 22:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618526244.png
2021-04-15 22:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618526552.png
2021-04-15 22:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618526840.png
2021-04-15 22:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618527154.png
2021-04-15 22:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618527442.png
2021-04-15 23:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618527740.png
2021-04-15 23:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618528040.png
2021-04-15 23:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618528348.png
2021-04-15 23:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618528636.png
2021-04-15 23:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618528944.png
2021-04-15 23:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618529242.png
2021-04-15 23:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618529550.png
2021-04-15 23:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618529846.png
2021-04-15 23:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618530746.png
2021-04-15 23:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618531042.png
2021-04-16 00:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618531936.png
2021-04-16 00:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618532840.png
2021-04-16 00:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618533744.png
2021-04-16 00:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618534648.png
2021-04-16 01:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618535552.png
2021-04-16 01:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618536444.png
2021-04-16 01:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618536740.png
2021-04-16 01:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618537344.png
2021-04-16 01:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618538248.png
2021-04-16 02:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618538546.png
2021-04-16 02:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618539146.png
2021-04-16 02:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618539444.png
2021-04-16 02:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618540050.png
2021-04-16 02:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618540340.png
2021-04-16 02:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618540948.png
2021-04-16 02:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618541236.png
2021-04-16 02:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618541836.png
2021-04-16 03:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618542142.png
2021-04-16 03:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618542738.png
2021-04-16 03:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618543036.png
2021-04-16 03:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618543346.png
2021-04-16 03:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618543646.png
2021-04-16 03:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618543942.png
2021-04-16 03:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618544244.png
2021-04-16 03:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618544542.png
2021-04-16 03:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618544840.png
2021-04-16 03:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618545138.png
2021-04-16 03:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618545444.png
2021-04-16 04:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618545742.png
2021-04-16 04:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618546040.png
2021-04-16 04:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618546348.png
2021-04-16 04:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618546648.png
2021-04-16 04:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618546940.png
2021-04-16 04:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618547238.png
2021-04-16 04:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618547536.png
2021-04-16 04:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618547834.png
2021-04-16 04:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618548144.png
2021-04-16 04:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618548436.png
2021-04-16 04:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618548746.png
2021-04-16 04:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618549036.png
2021-04-16 05:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618549354.png
2021-04-16 05:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618549644.png
2021-04-16 05:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618549932.png
2021-04-16 05:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618550238.png
2021-04-16 05:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618550536.png
2021-04-16 05:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618550846.png
2021-04-16 05:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618551148.png
2021-04-16 05:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618551446.png
2021-04-16 05:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618552042.png
2021-04-16 05:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618552338.png
2021-04-16 05:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618552646.png
2021-04-16 06:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618552938.png
2021-04-16 06:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618553248.png
2021-04-16 06:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618553536.png
2021-04-16 06:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618553836.png
2021-04-16 07:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618559550.png
2021-04-16 08:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618561342.png
2021-04-16 08:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618562844.png
2021-04-16 09:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618564040.png
2021-04-16 09:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618564932.png
2021-04-16 09:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618565844.png
2021-04-16 09:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618566748.png
2021-04-16 10:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618567640.png
2021-04-16 10:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618568544.png
2021-04-16 10:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618569440.png
2021-04-16 10:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618570344.png
2021-04-16 11:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618571236.png
2021-04-16 11:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618572142.png
2021-04-16 11:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618573042.png
2021-04-16 11:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618573936.png
2021-04-16 11:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618574242.png
2021-04-16 12:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618574542.png
2021-04-16 12:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618574840.png
2021-04-16 12:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618575138.png
2021-04-16 12:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618575446.png
2021-04-16 12:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618575748.png
2021-04-16 12:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618576036.png
2021-04-16 12:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618576346.png
2021-04-16 12:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618576644.png
2021-04-16 12:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618576936.png
2021-04-16 12:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618577246.png
2021-04-16 12:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618577542.png
2021-04-16 12:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618577844.png
2021-04-16 13:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618578140.png
2021-04-16 13:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618578448.png
2021-04-16 13:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618578744.png
2021-04-16 13:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618579034.png
2021-04-16 13:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618579340.png
2021-04-16 13:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618579638.png
2021-04-16 13:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618579938.png
2021-04-16 13:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618580250.png
2021-04-16 13:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618580548.png
2021-04-16 13:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618580844.png
2021-04-16 13:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618581142.png
2021-04-16 13:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618581438.png
2021-04-16 14:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618581746.png
2021-04-16 14:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618582044.png
2021-04-16 14:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618582350.png
2021-04-16 14:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618582638.png
2021-04-16 14:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618582946.png
2021-04-16 14:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618583236.png
2021-04-16 14:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618583534.png
2021-04-16 14:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618583842.png
2021-04-16 14:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618584140.png
2021-04-16 14:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618584438.png
2021-04-16 14:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618584748.png
2021-04-16 14:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618585050.png
2021-04-16 15:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618585340.png
2021-04-16 15:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618585640.png
2021-04-16 15:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618585948.png
2021-04-16 15:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618586246.png
2021-04-16 15:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618586536.png
2021-04-16 15:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618586844.png
2021-04-16 15:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618587132.png
2021-04-16 15:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618587440.png
2021-04-16 15:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618587736.png
2021-04-16 15:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618588036.png
2021-04-16 15:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618588344.png
2021-04-16 15:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618588640.png
2021-04-16 16:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618588940.png
2021-04-16 16:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618589238.png
2021-04-16 16:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618589546.png
2021-04-16 16:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618589844.png
2021-04-16 16:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618590142.png
2021-04-16 16:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618590438.png
2021-04-16 16:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618590748.png
2021-04-16 16:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618591046.png
2021-04-16 16:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618591336.png
2021-04-16 16:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618591644.png
2021-04-16 16:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618591942.png
2021-04-16 16:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618592240.png
2021-04-16 17:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618592538.png
2021-04-16 17:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618592838.png
2021-04-16 17:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618593148.png
2021-04-16 17:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618593434.png
2021-04-16 17:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618593744.png
2021-04-16 17:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618594042.png
2021-04-16 17:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618594340.png
2021-04-16 17:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618594638.png
2021-04-16 17:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618594936.png
2021-04-16 17:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618595234.png
2021-04-16 17:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618595544.png
2021-04-16 17:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618595842.png
2021-04-16 18:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618596148.png
2021-04-16 18:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618596448.png
2021-04-16 18:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618596746.png
2021-04-16 18:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618597044.png
2021-04-16 18:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618597342.png
2021-04-16 18:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618597640.png
2021-04-16 18:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618597936.png
2021-04-16 18:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618598246.png
2021-04-16 18:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618598536.png
2021-04-16 18:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618598848.png
2021-04-16 18:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618599146.png
2021-04-16 18:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618599442.png
2021-04-16 19:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618599744.png
2021-04-16 19:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618600042.png
2021-04-16 19:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618600340.png
2021-04-16 19:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618600648.png
2021-04-16 19:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618600948.png
2021-04-16 19:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618601234.png
2021-04-16 19:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618601544.png
2021-04-16 19:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618601846.png
2021-04-16 19:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618602144.png
2021-04-16 19:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618602440.png
2021-04-16 19:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618602740.png
2021-04-16 19:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618603048.png
2021-04-16 20:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618603346.png
2021-04-16 20:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618603636.png
2021-04-16 20:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618603942.png
2021-04-16 20:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618604238.png
2021-04-16 20:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618604544.png
2021-04-16 20:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618604846.png
2021-04-16 20:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618605142.png
2021-04-16 20:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618605442.png
2021-04-16 20:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618605742.png
2021-04-16 20:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618606038.png
2021-04-16 20:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618606348.png
2021-04-16 20:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618606646.png
2021-04-16 21:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618606934.png
2021-04-16 21:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618607234.png
2021-04-16 21:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618607842.png
2021-04-16 21:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618608738.png
2021-04-16 21:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618609036.png
2021-04-16 21:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618609346.png
2021-04-16 21:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618609644.png
2021-04-16 21:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618609954.png
2021-04-16 21:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618610240.png
2021-04-16 22:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618610540.png
2021-04-16 22:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618610838.png
2021-04-16 22:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618611154.png
2021-04-16 22:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618611442.png
2021-04-16 22:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618611742.png
2021-04-16 22:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618612044.png
2021-04-16 22:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618612344.png
2021-04-16 22:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618612642.png
2021-04-16 22:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618612938.png
2021-04-16 22:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618613240.png
2021-04-16 22:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618613540.png
2021-04-16 22:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618613846.png
2021-04-16 23:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618614150.png
2021-04-16 23:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618614438.png
2021-04-16 23:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618614734.png
2021-04-16 23:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618615044.png
