,DateTime,FolderPath,FileName
69355,2021-04-17 05:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618637848.png
69356,2021-04-17 05:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618638744.png
69357,2021-04-17 05:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618639044.png
69358,2021-04-17 06:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618639332.png
69359,2021-04-17 06:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618639644.png
69360,2021-04-17 06:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618639944.png
69361,2021-04-17 06:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618640240.png
69362,2021-04-17 06:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618641440.png
69363,2021-04-17 06:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618642648.png
69364,2021-04-17 07:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618642946.png
69365,2021-04-17 07:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618643248.png
69366,2021-04-17 07:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618643538.png
69367,2021-04-17 07:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618643838.png
69368,2021-04-17 07:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618644148.png
69369,2021-04-17 07:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618644434.png
69370,2021-04-17 07:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618644742.png
69371,2021-04-17 07:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618645040.png
69372,2021-04-17 07:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618645338.png
69373,2021-04-17 07:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618645646.png
69374,2021-04-17 07:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618645944.png
69375,2021-04-17 07:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618646234.png
69376,2021-04-17 08:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618646544.png
69377,2021-04-17 08:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618646842.png
69378,2021-04-17 08:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618647142.png
69379,2021-04-17 08:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618647440.png
69380,2021-04-17 08:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618647742.png
69381,2021-04-17 08:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618648042.png
69382,2021-04-17 08:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618648342.png
69383,2021-04-17 08:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618648648.png
69384,2021-04-17 08:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618648946.png
69385,2021-04-17 08:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618649244.png
69386,2021-04-17 08:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618649532.png
69387,2021-04-17 08:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618649842.png
69388,2021-04-17 09:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618650142.png
69389,2021-04-17 09:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618650438.png
69390,2021-04-17 09:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618650746.png
69391,2021-04-17 09:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618651038.png
69392,2021-04-17 09:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618651336.png
69393,2021-04-17 09:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618651644.png
69394,2021-04-17 09:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618651940.png
69395,2021-04-17 09:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618652238.png
69396,2021-04-17 09:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618652540.png
69397,2021-04-17 09:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618652848.png
69398,2021-04-17 09:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618653148.png
69399,2021-04-17 09:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618653436.png
69400,2021-04-17 10:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618653746.png
69401,2021-04-17 10:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618654032.png
69402,2021-04-17 10:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618654340.png
69403,2021-04-17 10:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618654638.png
69404,2021-04-17 10:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618654946.png
69405,2021-04-17 10:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618655242.png
69406,2021-04-17 10:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618655542.png
69407,2021-04-17 10:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618655842.png
69408,2021-04-17 10:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618656142.png
69409,2021-04-17 10:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618656440.png
69410,2021-04-17 10:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618656748.png
69411,2021-04-17 10:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618657046.png
69412,2021-04-17 11:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618657344.png
69413,2021-04-17 11:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618657640.png
69414,2021-04-17 11:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618657938.png
69415,2021-04-17 11:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618658248.png
69416,2021-04-17 11:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618658546.png
69417,2021-04-17 11:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618658846.png
69418,2021-04-17 11:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618659142.png
69419,2021-04-17 11:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618659440.png
69420,2021-04-17 11:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618659748.png
69421,2021-04-17 11:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618660044.png
69422,2021-04-17 11:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618660342.png
69423,2021-04-17 11:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618660640.png
69424,2021-04-17 12:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618660948.png
69425,2021-04-17 12:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618661246.png
69426,2021-04-17 12:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618661536.png
69427,2021-04-17 12:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618661844.png
69428,2021-04-17 12:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618662144.png
69429,2021-04-17 12:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618662442.png
69430,2021-04-17 12:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618662750.png
69431,2021-04-17 12:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618663050.png
69432,2021-04-17 12:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618663338.png
69433,2021-04-17 12:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618663644.png
69434,2021-04-17 12:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618663944.png
69435,2021-04-17 12:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618664240.png
69436,2021-04-17 13:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618664540.png
69437,2021-04-17 13:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618664838.png
69438,2021-04-17 13:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618665144.png
69439,2021-04-17 13:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618665442.png
69440,2021-04-17 13:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618665740.png
69441,2021-04-17 13:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618666048.png
69442,2021-04-17 13:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618666344.png
69443,2021-04-17 13:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618666642.png
69444,2021-04-17 13:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618666942.png
69445,2021-04-17 13:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618667240.png
69446,2021-04-17 13:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618667550.png
69447,2021-04-17 13:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618667838.png
69448,2021-04-17 14:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618668146.png
69449,2021-04-17 14:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618668444.png
69450,2021-04-17 14:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618668746.png
69451,2021-04-17 14:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618669044.png
69452,2021-04-17 14:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618669340.png
69453,2021-04-17 14:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618669638.png
69454,2021-04-17 14:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618669944.png
69455,2021-04-17 14:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618670240.png
69456,2021-04-17 15:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618671740.png
69457,2021-04-17 15:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618672036.png
69458,2021-04-17 15:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618672334.png
69459,2021-04-17 15:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618672644.png
69460,2021-04-17 15:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618672940.png
69461,2021-04-17 15:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618673246.png
69462,2021-04-17 15:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618673544.png
69463,2021-04-17 15:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618673838.png
69464,2021-04-17 15:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618674446.png
69465,2021-04-17 15:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618674730.png
69466,2021-04-17 16:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618675336.png
69467,2021-04-17 16:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618675632.png
69468,2021-04-17 16:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618675940.png
69469,2021-04-17 16:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618676236.png
69470,2021-04-17 16:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618676542.png
69471,2021-04-17 16:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618676838.png
69472,2021-04-17 16:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618677146.png
69473,2021-04-17 16:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618677442.png
69474,2021-04-17 16:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618677744.png
69475,2021-04-17 16:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618678040.png
69476,2021-04-17 16:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618678346.png
69477,2021-04-17 16:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618678642.png
69478,2021-04-17 17:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618678938.png
69479,2021-04-17 17:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618679246.png
69480,2021-04-17 17:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618679542.png
69481,2021-04-17 17:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618679844.png
69482,2021-04-17 17:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618680140.png
69483,2021-04-17 17:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618680436.png
69484,2021-04-17 17:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618680734.png
69485,2021-04-17 17:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618681040.png
69486,2021-04-17 17:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618681340.png
69487,2021-04-17 17:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618681648.png
69488,2021-04-17 18:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618682548.png
69489,2021-04-17 18:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618682844.png
69490,2021-04-17 18:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618683144.png
69491,2021-04-17 18:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618683448.png
69492,2021-04-17 18:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618683744.png
69493,2021-04-17 18:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618684042.png
69494,2021-04-17 18:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618684340.png
69495,2021-04-17 18:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618684638.png
69496,2021-04-17 18:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618684944.png
69497,2021-04-17 18:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618685244.png
69498,2021-04-17 18:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618685540.png
69499,2021-04-17 18:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618685840.png
69500,2021-04-17 19:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618686138.png
69501,2021-04-17 19:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618686434.png
69502,2021-04-17 19:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618686746.png
69503,2021-04-17 19:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618687042.png
69504,2021-04-17 19:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618687340.png
69505,2021-04-17 19:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618687650.png
69506,2021-04-17 19:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618687948.png
69507,2021-04-17 19:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618688250.png
69508,2021-04-17 19:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618688536.png
69509,2021-04-17 19:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618688832.png
69510,2021-04-17 19:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618689140.png
69511,2021-04-17 19:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618689448.png
69512,2021-04-17 20:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618689736.png
69513,2021-04-17 20:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618690034.png
69514,2021-04-17 20:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618690344.png
69515,2021-04-17 20:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618690642.png
69516,2021-04-17 20:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618690940.png
69517,2021-04-17 20:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618691248.png
69518,2021-04-17 20:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618691546.png
69519,2021-04-17 20:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618691842.png
69520,2021-04-17 20:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618692152.png
69521,2021-04-17 20:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618692438.png
69522,2021-04-17 20:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618692736.png
69523,2021-04-17 20:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618693042.png
69524,2021-04-17 21:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618693342.png
69525,2021-04-17 21:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618693640.png
69526,2021-04-17 21:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618693938.png
69527,2021-04-17 21:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618694246.png
69528,2021-04-17 21:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618694546.png
69529,2021-04-17 21:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618694842.png
69530,2021-04-17 21:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618695140.png
69531,2021-04-17 21:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618695440.png
69532,2021-04-17 21:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618695748.png
69533,2021-04-17 21:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618696044.png
69534,2021-04-17 21:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618696342.png
69535,2021-04-17 21:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618696640.png
69536,2021-04-17 22:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618696936.png
69537,2021-04-17 22:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618697244.png
69538,2021-04-17 22:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618697542.png
69539,2021-04-17 22:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618697846.png
69540,2021-04-17 22:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618698148.png
69541,2021-04-17 22:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618698446.png
69542,2021-04-17 22:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618698746.png
69543,2021-04-17 22:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618699042.png
69544,2021-04-17 22:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618699340.png
69545,2021-04-17 22:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618699648.png
69546,2021-04-17 22:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618699944.png
69547,2021-04-17 22:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618700246.png
69548,2021-04-17 23:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618700544.png
69549,2021-04-17 23:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618700842.png
69550,2021-04-17 23:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618701140.png
69551,2021-04-17 23:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618701436.png
69552,2021-04-17 23:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618701742.png
69553,2021-04-17 23:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618702040.png
69554,2021-04-17 23:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618702348.png
69555,2021-04-17 23:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618702648.png
69556,2021-04-17 23:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618702948.png
69557,2021-04-17 23:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618703242.png
69558,2021-04-17 23:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618703538.png
69559,2021-04-17 23:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618703844.png
69560,2021-04-18 00:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618704140.png
69561,2021-04-18 00:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618704436.png
69562,2021-04-18 00:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618704742.png
69563,2021-04-18 00:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618705038.png
69564,2021-04-18 00:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618705334.png
69565,2021-04-18 00:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618705640.png
69566,2021-04-18 00:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618705940.png
69567,2021-04-18 00:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618706238.png
69568,2021-04-18 00:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618706536.png
69569,2021-04-18 00:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618706842.png
69570,2021-04-18 00:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618707136.png
69571,2021-04-18 00:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618707434.png
69572,2021-04-18 01:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618707750.png
69573,2021-04-18 01:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618708036.png
69574,2021-04-18 01:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618708342.png
69575,2021-04-18 01:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618708636.png
69576,2021-04-18 01:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618708944.png
69577,2021-04-18 01:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618709238.png
69578,2021-04-18 01:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618709544.png
69579,2021-04-18 01:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618709840.png
69580,2021-04-18 01:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618710144.png
69581,2021-04-18 01:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618710440.png
69582,2021-04-18 01:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618710736.png
69583,2021-04-18 01:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618711034.png
69584,2021-04-18 02:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618711340.png
69585,2021-04-18 02:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618711638.png
69586,2021-04-18 02:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618711934.png
69587,2021-04-18 02:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618712240.png
69588,2021-04-18 02:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618712548.png
69589,2021-04-18 02:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618712842.png
69590,2021-04-18 02:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618713142.png
69591,2021-04-18 02:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618713438.png
69592,2021-04-18 02:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618713748.png
69593,2021-04-18 02:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618714344.png
69594,2021-04-18 03:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618715240.png
69595,2021-04-18 03:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618715546.png
69596,2021-04-18 03:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618715844.png
69597,2021-04-18 03:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618716140.png
69598,2021-04-18 03:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618716438.png
69599,2021-04-18 03:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618716734.png
69600,2021-04-18 03:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618717040.png
69601,2021-04-18 03:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618717336.png
69602,2021-04-18 03:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618717642.png
69603,2021-04-18 03:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618717942.png
69604,2021-04-18 03:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618718238.png
69605,2021-04-18 04:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618718534.png
69606,2021-04-18 04:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618718838.png
69607,2021-04-18 04:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618719138.png
69608,2021-04-18 04:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618719434.png
69609,2021-04-18 04:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618719738.png
69610,2021-04-18 04:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618720034.png
69611,2021-04-18 04:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618720340.png
69612,2021-04-18 04:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618720638.png
69613,2021-04-18 04:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618720934.png
69614,2021-04-18 04:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618721242.png
69615,2021-04-18 04:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618721546.png
69616,2021-04-18 04:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618721832.png
69617,2021-04-18 05:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618722148.png
69618,2021-04-18 05:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618722444.png
69619,2021-04-18 05:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618722740.png
69620,2021-04-18 05:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618723036.png
69621,2021-04-18 05:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618723330.png
69622,2021-04-18 05:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618723638.png
69623,2021-04-18 05:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618723942.png
69624,2021-04-18 05:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618724238.png
69625,2021-04-18 05:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618724544.png
69626,2021-04-18 05:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618724834.png
69627,2021-04-18 05:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618725140.png
69628,2021-04-18 05:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618725444.png
69629,2021-04-18 06:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618725746.png
69630,2021-04-18 06:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618726032.png
69631,2021-04-18 06:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618726340.png
69632,2021-04-18 06:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618726636.png
69633,2021-04-18 06:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618726942.png
69634,2021-04-18 06:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618727248.png
69635,2021-04-18 06:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618727546.png
69636,2021-04-18 06:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618727844.png
69637,2021-04-18 06:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618728140.png
69638,2021-04-18 06:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618728450.png
69639,2021-04-18 06:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618728746.png
69640,2021-04-18 06:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618729032.png
69641,2021-04-18 07:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618729338.png
69642,2021-04-18 07:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618729634.png
69643,2021-04-18 07:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618729940.png
69644,2021-04-18 07:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618730238.png
69645,2021-04-18 07:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618730542.png
69646,2021-04-18 07:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618730840.png
69647,2021-04-18 07:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618731140.png
69648,2021-04-18 07:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618731446.png
69649,2021-04-18 07:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618731742.png
69650,2021-04-18 07:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618732038.png
69651,2021-04-18 07:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618732348.png
